chain,address,expected,note,source_analysis
base,0xfdc013ce003980889cffd66b0c8329545ae1d1e8,infrastructure,ClankerSniperAuctionV0（狙击拍卖机制）,manual-layer
base,0xffa8db7b38579e6a2d14f9b347a9ace4d044cd54,infrastructure,CEX托管,VIRTUAL分析
bsc,0x015cf312e457a9e3c4ec8654749aa7cb0242611a,entity,大庄#1(strict四址EOA接力库存核心)(P0),QUQ分析
bsc,0x05f04a08df246ce66d04b718c343f7190fe0848c,entity,项目方(dev工作室)(P0),哈基米分析
bsc,0x0a6df5146c7cef1ed56d46ef2a161862dd2a94ad,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0x0b6e00b2609ba230bf4d5c4190fa7515594a9ec3,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0x148c67ace132281d83a7bc72eaffb884cecf2f56,entity,其他大户·获利王系(below-P1),哈基米分析
bsc,0x1600ceaf22277e33aba444bb924d856d1c9f946c,entity,回购烧毁机(64轮池买12.2%→dead;金主BNB侧未溯;近90天停机通缩0.042%),QUQ分析
bsc,0x16f17e0f9196b0ddddce9fd238317507a13bcc6d,entity,大庄#1(strict四址EOA接力库存核心)(P0),QUQ分析
bsc,0x176e6378b7c9010f0456bee76ce3039d36dc37c8,entity,其他大户·独立钱包#1（KOL，现最大外部单址1.17%）,哈基米分析
bsc,0x1a29375ee09b38afaa23bed65f30c85230e27599,entity,大庄#1(strict四址EOA接力库存核心)(P0),QUQ分析
bsc,0x1d755ac8119466b5baef48879501747ec1aedbe3,entity,其他大户·获利王系(below-P1),哈基米分析
bsc,0x2465b145b6e5ba842a5f529088b9ff275584de42,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0x2660339013ea287462470a9382a3fee394de4d11,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0x281422503e3af797ba13ebb8dfe51c8059863963,entity,项目方(dev工作室)(P0),哈基米分析
bsc,0x28816c4c4792467390c90e5b426f198570e29307,entity,CZ受赠仓(GMGN名人标签cz_binance;发射日被赠8.49%;25-11-09全烧;非项目方仓——完整版翻案),QUQ分析
bsc,0x2a5a88fdf7c4ce6ea942f4451e9ba4cea7135db4,entity,大庄#1(strict四址EOA接力库存核心)(P0),QUQ分析
bsc,0x3421c142539163a7a52205d6b63b4fa54f4fc751,entity,"沉睡大户(0.42%,25-04四笔购自Pancake后15个月零动作,无体系边)",QUQ分析
bsc,0x36b854d67ba956fd359911e5d3c177caaaff9464,entity,庄#1·三地址·bundle发射（已清仓）(),bibi分析
bsc,0x3809d44839b2ddb454b674f763812f221ea5c104,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0x39e97ec2f39ba4ab1fc6e60cca872fcc8cfe0727,entity,项目方(dev工作室)(P0),哈基米分析
bsc,0x3c31b888d7833e3fadf2380ae268cf192dc296cb,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0x4baf0ac2f3eefc4123049dbad236ed134f113b74,entity,疑似集群·伪装分散候选（PLAUSIBLE不实锤）(),bibi分析
bsc,0x57a2b82774238edcffd9ab4e2e90fc3a8588ef2c,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0x7352595f858ac5c0a786bb941548fd08405c2f15,entity,dev变现中转(收0.833%发射后1h内7笔卖入Pancake池),QUQ分析
bsc,0x82dcf1fde9ce5011121c05cf74c3bf9c1f002f01,entity,庄#1·三地址·bundle发射（已清仓）(),bibi分析
bsc,0x9a98c8b4e29989e05fb374ba9370e9143828f6a0,entity,独立量化工作室金库(USDT侧;V4下方承接73%的资金母仓;不持QUQ),QUQ分析
bsc,0xa0670863bd5cd0d60022bab2eed78e81e1a06bce,entity,疑似集群·伪装分散候选（PLAUSIBLE不实锤）(),bibi分析
bsc,0xa403eb93a7bf95c26b81dc83416fb5cd6dcca30c,entity,其他大户·获利王系(below-P1),哈基米分析
bsc,0xac4cdd58c88fe2d652ac52cd51923bf0890a7225,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0xb01996539a966c96e2efe81d11bdc469688e42e1,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0xbd7ccdc2dc2e42cf87eac66c51b81b6867c7b072,entity,项目方(dev工作室)(P0),哈基米分析
bsc,0xc5e7bc040f663dfdd8356bc366f77486eb26743c,entity,dev付款钱包(从未持仓),QUQ分析
bsc,0xc85a70841ebba22f85906ee91ac5b41e17e4820f,entity,疑似集群·伪装分散候选（PLAUSIBLE不实锤）(),bibi分析
bsc,0xceebc4cf5421984b78c0df39cdd29493cf99d3e3,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0xd23b7d7e0e36ae23f3b595658424dcb182eec3ef,entity,creator(连环发币工作室;当日清仓;出金经0x9f23a855→OKX标签),QUQ分析
bsc,0xd65d30563f87781f0b4a9c6f0c73911aeec7ae50,entity,曲线狙击#2(创建后2块买5.26%;赠CZ 2.3%;赠CZ四址协同簇成员),QUQ分析
bsc,0xdf45a1bcae59dc956965a7937532edbcaad5317c,entity,庄#1·三地址·bundle发射（已清仓）(),bibi分析
bsc,0xe843a6a59736c86843d15e87c426857cd855a7f0,entity,疑似集群·伪装分散候选（PLAUSIBLE不实锤）(),bibi分析
bsc,0xeebc495869f82d802c0362d38a40673f98bdb5b3,entity,"dev收币仓(曲线买14.16%卖回13.33%,净0.833%经7352当日卖池——完整版口径修正)",QUQ分析
bsc,0xf200ca045110621d3ea98394ae8b7c0467ef7110,entity,"曲线狙击#1(创建后7块买4.29%;赠CZ 2.9%;赠CZ四址协同簇成员,与creator协同实锤)",QUQ分析
bsc,0xf54c097769f4cd439ad4d1f12ceafed04f466cb4,entity,其他大户·0xHeme系(below-P1),哈基米分析
bsc,0xf7e112b0cb64bc673757b9d6864118ae296c5b92,entity,其他大户·独立钱包#2（1.005%，05-17两天建仓后死拿）,哈基米分析
bsc,0x0000000000000000000000000000000000000000,infrastructure,零地址（burn/mint 对手方）,manual-layer
bsc,0x0000000000000000000000000000000000000001,infrastructure,0x…01 黑洞地址,manual-layer
bsc,0x000000000000000000000000000000000000dead,infrastructure,dead 销毁地址,manual-layer
bsc,0x00000000009726632680fb29d3f7a9734e3010e2,infrastructure,Rainbow: Router,manual-layer
bsc,0x0000000071727de22e5e9d8baf0edac6f37da032,infrastructure,ERC-4337 EntryPoint v0.7（跨链同址）,manual-layer
bsc,0x09b44a633de9f9ebf6fb9bdd5b5629d3dd2cef13,infrastructure,four.meme AgentIdentifier（Agent NFT 判定）,manual-layer
bsc,0x0a6a15964fee494a881338d65940430797f0d97c,infrastructure,Stargate V2: Treasurer,manual-layer
bsc,0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865,infrastructure,PancakeSwap V3 Factory,manual-layer
bsc,0x0cc78251cfc0356b2b513a9ed97be1e33ecb43c8,infrastructure,four.meme Helper3 实现合约（impl）,manual-layer
bsc,0x0d0707963952f2fba59dd06f2b425ace40b492fe,infrastructure,Gate.io 1,manual-layer
bsc,0x0d4eca97c066961e0caa10608a0736f858dd13e6,infrastructure,"""Prediction"" 高频对倒 bot 代理（292万笔+净仓恒零）",manual-layer
bsc,0x0d5550d52428e7e3175bfc9550207e4ad3859b17,infrastructure,Tornado Cash BSC Proxy（用户入口，tx.to 皆为它）,manual-layer
bsc,0x0eb6949e725a295ecb3beacfc3766610bc970bef,infrastructure,Biswap Smart Router,manual-layer
bsc,0x0f7ae28de1c8532170ad4ee566b5801485c13a0e,infrastructure,Across MulticallHandler（fill 后中转交付用户，假金主源）,manual-layer
bsc,0x10b5f02956d242ab770605d59b7d27e51e45774c,infrastructure,GemPad Locker 主合约,manual-layer
bsc,0x10ed43c718714eb63d5aa57b78b54704e256024e,infrastructure,PancakeSwap V2 Router,manual-layer
bsc,0x111111125421ca6dc452d289314280a0f8842a65,infrastructure,1inch v6 Router,manual-layer
bsc,0x1111111254eeb25477b68fb85ed929f73a960582,infrastructure,1inch v5 Router,manual-layer
bsc,0x1126c4dcfc8deae728eb483c42ecd27e1d7d34e1,infrastructure,DxLock Token Lock 工厂（现役）,manual-layer
bsc,0x11a0c9270d88c99e221360bca50c2f6fda44a980,infrastructure,Celer cBridge: OriginalTokenVaultV2,manual-layer
bsc,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,infrastructure,LI.FI Diamond（跨链聚合）,manual-layer
bsc,0x138eb30f73bc423c6455c53df6d89cb01d9ebc63,infrastructure,Stargate V2: StargatePoolUSDT,manual-layer
bsc,0x13f4ea83d0bd40e75c8222255bc855a974568dd4,infrastructure,PancakeSwap Smart Router（V3 统一路由）,manual-layer
bsc,0x180ad8afba82d80c21bfde40966567fa45f6332f,infrastructure,DxLock V2 LP Lock 工厂（现役）,manual-layer
bsc,0x1a0a18ac4becddbd6389559687d1a73d8927e416,infrastructure,PancakeSwap Universal Router（v3 版）,manual-layer
bsc,0x1a44076050125825900e736c501f859c50fe728c,infrastructure,LayerZero V2: EndpointV2,manual-layer
bsc,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,infrastructure,Bitget 6,manual-layer
bsc,0x1b81d678ffb9c0263b24a97847620c99d213eb14,infrastructure,PancakeSwap V3 SwapRouter,manual-layer
bsc,0x1e34a77868e19a6647b1f2f47b51ed72dede95dd,infrastructure,Tornado Cash BSC 100 BNB 面额池,manual-layer
bsc,0x1fbe2acee135d991592f167ac371f3dd893a508b,infrastructure,Binance BSC 二级提币热钱包（nonce 百万级）,manual-layer
bsc,0x238a358808379702088667322f80ac48bad5e6c4,infrastructure,PancakeSwap Infinity Vault（LP 基础设施）,manual-layer
bsc,0x26727c78b0209d9e787b2f9ac8f0238b122a3098,infrastructure,Stargate V2: StargateStaking,manual-layer
bsc,0x26c76f7fef00e02a5dd4b5cc8a0f717eb61e1e4b,infrastructure,Celer cBridge: PeggedTokenBridgeV2,manual-layer
bsc,0x28e2ea090877bf75740558f6bfb36a5ffee9e9df,infrastructure,Uniswap V4 PoolManager(单例),QUQ分析
bsc,0x2d5d7d31f671f86c782533cc367f14109a082712,infrastructure,Axelar: GasService,manual-layer
bsc,0x304acf330bbe08d1e512eefaa92f6a57871fd895,infrastructure,Axelar: Gateway,manual-layer
bsc,0x306f06c147f064a010530292a1eb6737c3e378e4,infrastructure,THENA AlgebraFactory,manual-layer
bsc,0x31c2f6fcff4f8759b3bd5bf0e1084a055615c768,infrastructure,PancakeSwap Permit2,manual-layer
bsc,0x327dd3208f0bcf590a66110acb6e5e6941a4efa0,infrastructure,THENA AlgebraRouter（FUSION 路由）,manual-layer
bsc,0x330bdfade01ee9bf63c209ee33102dd334618e0a,infrastructure,Tornado Cash BSC 10 BNB 面额池,manual-layer
bsc,0x3669ddd1a9ee009db9eb2174c5c760fffc66cfef,infrastructure,PancakeSwap Infinity CLStableSwapPoolFactory,manual-layer
bsc,0x38869bf66a61cf6bdb996a6ae40d5853fd43b526,infrastructure,Safe v1.4.1 MultiSend（canonical 部署）,manual-layer
bsc,0x3a6d8ca21d1cf76f653a67577fa0d27453350dd8,infrastructure,Biswap V2 Router,manual-layer
bsc,0x3c2269811836af69497e5f486a85d7316753cf62,infrastructure,LayerZero V1: Endpoint,manual-layer
bsc,0x3d85b598b734a0e7c8c1b62b00e972e9265da541,infrastructure,Celer cBridge: Transfer Agent,manual-layer
bsc,0x3e5c63644e683549055b9be8653de26e0b4cd36e,infrastructure,Safe v1.3.0 GnosisSafeL2（canonical 部署）,manual-layer
bsc,0x3ebd570ed38b1b3b4bc886999fcf507e9d584859,infrastructure,LayerZero V2: Executor,manual-layer
bsc,0x3f4d6bf08cb7a003488ef082102c2e6418a4551e,infrastructure,DeepLock Locker,manual-layer
bsc,0x40a2accbd92bca938b02010e17a5b8929b49130d,infrastructure,Safe v1.3.0 MultiSendCallOnly（canonical 部署）,manual-layer
bsc,0x43de2d77bf8027e25dbd179b491e8d64f38398aa,infrastructure,deBridge: DeBridgeGate,manual-layer
bsc,0x449e2709f7e716963fbdc7ad775f47e757b29ae0,infrastructure,"公共卖币路由(先于QUQ 19.7h部署,服务≥102币,原子过账;R2复核后判非体系成员)",QUQ分析
bsc,0x44de03599d1088b205d959b09a842448a0a63173,infrastructure,PancakeSwap Infinity CLStableSwapHookFactory,manual-layer
bsc,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,infrastructure,PancakeSwap V3 NonfungiblePositionManager,manual-layer
bsc,0x4982085c9e2f89f2ecb8131eca71afad896e89cb,infrastructure,MEXC 13,manual-layer
bsc,0x4a364f8c717caad9a442737eb7b8a55cc6cf18d8,infrastructure,Stargate V1: Router,manual-layer
bsc,0x4e8e101924ede233c13e2d8622dc8aed2872d505,infrastructure,Across 桥 SpokePool（relayer fill 出币方）,manual-layer
bsc,0x56c262027e0de4aea31d2489529cb25d23e58a8b,infrastructure,Relay 桥 solver 热钱包 #3（供gas/代发/交付，假共同金主头号源）,manual-layer
bsc,0x5a52e96bacdabb82fd05763e25335261b270efcb,infrastructure,Binance 28,manual-layer
bsc,0x5c952063c7fc8610ffdb798152d69f0b9550762b,infrastructure,four.meme TokenManager（bonding curve 分发）,manual-layer
bsc,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,infrastructure,ERC-4337 EntryPoint v0.6（跨链同址，存量流量仍大）,manual-layer
bsc,0x61ef2e01e603aeb5cd96f9ec9ae76cc6a68f6cf9,infrastructure,deBridge DlnExternalCallAdapter,manual-layer
bsc,0x631fc1ea2270e98fbd9d92658ece0f5a269aa161,infrastructure,Binance BSC hot,manual-layer
bsc,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,infrastructure,MetaMask StatelessDeleGator（EIP-7702）,manual-layer
bsc,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,infrastructure,deBridge（BSC 结算）,manual-layer
bsc,0x6694340fc020c5e6b96567843da2df01b2ce1eb6,infrastructure,Stargate V1: Bridge,manual-layer
bsc,0x68d7877b16002ad34836ba55416bca9b92b55589,infrastructure,Stargate V2: StargateMultiRewarder,manual-layer
bsc,0x6aba0315493b7e6989041c91181337b662fb1b90,infrastructure,"Alpha搬运腿(Router↔b300双向各94倍总量/22-24万笔,上架次日活跃至截止;场内量能制造通道)",QUQ分析
bsc,0x6e3d884c96d640526f273c61dfcf08915ebd7e2b,infrastructure,Stargate V2: TokenMessaging,manual-layer
bsc,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,infrastructure,"币安Alpha Router托管仓(25-08峰53.96%,现5.25%)",QUQ分析
bsc,0x73f5ebe90f27b46ea12e5795d16c4b408b19cc6f,infrastructure,Binance BSC 二级提币热钱包（nonce 百万级）,manual-layer
bsc,0x757eba15a64468e6535532fcf093cef90e226f85,infrastructure,four.meme 主合约（mint 接收/createToken 入口）,manual-layer
bsc,0x78bc5ee9f11d133a08b331c2e18fe81be0ed02dc,infrastructure,Celer cBridge: OriginalTokenVault,manual-layer
bsc,0x79c7909097a2a5cedb8da900e3192cee671521a6,infrastructure,four.meme TokenManagerHelper2（旧版 helper）,manual-layer
bsc,0x7cbb62eaa69f79e6873cd1ecb2392971036cfaa4,infrastructure,Safe v1.3.0 CreateCall（canonical 部署）,manual-layer
bsc,0x7fbc1ff9617d554d1902a3431a9c29dc2edaf1be,infrastructure,four.meme TokenManager V1 实现合约（impl）,manual-layer
bsc,0x84443cfd09a48af6ef360c6976c5392ac5023a1f,infrastructure,Tornado Cash BSC 0.1 BNB 面额池,manual-layer
bsc,0x858e3312ed3a876947ea49d572a7c42de08af7ee,infrastructure,Biswap V2 Factory,manual-layer
bsc,0x87e07417bda17db14afc5454659d332197361a84,infrastructure,DxLock V3 LP Lock 记录合约,manual-layer
bsc,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,infrastructure,Binance 51,manual-layer
bsc,0x8a0c79f5532f3b2a16ad1e4282a5daf81928a824,infrastructure,deBridge: CallProxy,manual-layer
bsc,0x8b0185533313fcb4cb94e4c4d000b5c7b4def9b8,infrastructure,FlokiFi VaultFactory 第3代（现役）,manual-layer
bsc,0x9008d19f58aabd9ed0d60971565aa8510560ab41,infrastructure,CoW Protocol Settlement,manual-layer
bsc,0x932a9e971f006d1db136cdb5819a5a4ba57cf97b,infrastructure,FlokiFi VaultFactory 第2代,manual-layer
bsc,0x962bd449e630b0d928f308ce63f1a21f02576057,infrastructure,Stargate V2: StargatePoolUSDC,manual-layer
bsc,0x9641d764fc13c8b624c04430c7356c1c7c8102e2,infrastructure,Safe v1.4.1 MultiSendCallOnly（canonical 部署）,manual-layer
bsc,0x983b00a2c3d8925cedfc9f3eb5df1ae121ff6b9f,infrastructure,DxLock Token Lock 记录合约,manual-layer
bsc,0x98f3c9e6e3face36baad05fe09d375ef1464288b,infrastructure,Wormhole: Core Bridge,manual-layer
bsc,0x998739bfdaadde7c933b942a68053933098f9eda,infrastructure,Safe v1.3.0 MultiSend（eip155 部署）,manual-layer
bsc,0x9f8c645f2d0b2159767bd6e0839de4be49e823de,infrastructure,LayerZero V2: SendUln302,manual-layer
bsc,0xa238cbeb142c10ef7ad8442c6d1f9e89e07e7761,infrastructure,Safe v1.3.0 MultiSend（canonical 部署）,manual-layer
bsc,0xa65387f16b013cf2af4605ad8aa5ec25a2cba3a2,infrastructure,Safe v1.3.0 SignMessageLib（canonical 部署）,manual-layer
bsc,0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,infrastructure,Relay 桥 solver 热钱包 #2（供gas/代发/交付，假共同金主头号源）,manual-layer
bsc,0xa8c7ce92d0e72dad37fd4ec690c269ed96c5476b,infrastructure,FlokiFi VaultFactory 第1代,manual-layer
bsc,0xae7e6cabad8d80f0b4e1c4dde2a5db7201ef1252,infrastructure,Mudra Locker 主合约,manual-layer
bsc,0xafd89d21bdb66d00817d4153e055830b1c2b3970,infrastructure,THENA PairFactory,manual-layer
bsc,0xb19d6ffc2182150f8eb585b79d4abcd7c5640a9d,infrastructure,Safe v1.3.0 CreateCall（eip155 部署）,manual-layer
bsc,0xb217266c3a98c8b2709ee26836c98cf12f6ccec1,infrastructure,LayerZero V2: ReceiveUln302,manual-layer
bsc,0xb300000b72deaeb607a12d5f54773d1c19c7028d,infrastructure,Binance: DEX Router（币安 Web3 钱包入口）,manual-layer
bsc,0xb5fb4be02232b1bba4dc8f81dc24c26980de9e3c,infrastructure,Axelar: InterchainTokenService,manual-layer
bsc,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,infrastructure,Wormhole: Token Bridge (WTT),manual-layer
bsc,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,infrastructure,RelayRouterV3（Relay.link 跨链聚合路由）,manual-layer
bsc,0xbd612a3f30dca67bf60a39fd0d35e39b7ab80774,infrastructure,Binance BSC 二级提币热钱包（nonce 百万级）,manual-layer
bsc,0xbd89d0488c587f6fd158f645543389bcc473378e,infrastructure,DxLock V3 LP Lock 工厂,manual-layer
bsc,0xc1dcb196ba862b337aa23eda1cb9503c0801b955,infrastructure,Axelar: DepositService,manual-layer
bsc,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc,infrastructure,Safe v1.3.0 GnosisSafeProxyFactory（eip155 部署）,manual-layer
bsc,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,infrastructure,Unicrypt(UNCX) Pancake V2 Locker,manual-layer
bsc,0xca11bde05977b3631167028862be2a173976ca11,infrastructure,Multicall3（全 EVM 同址）,manual-layer
bsc,0xca143ce32fe78f1f7019d7d551a6402fc5350c73,infrastructure,PancakeSwap V2 Factory,manual-layer
bsc,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,infrastructure,某钱包 App 统一 EIP-7702 实现（同 delegate≠同实体）,manual-layer
bsc,0xccc88a9d1b4ed6b0eaba998850414b24f1c315be,infrastructure,Relay ApprovalProxy v3,manual-layer
bsc,0xd443fe6bf23a4c9b78312391a30ff881a097580e,infrastructure,Celer cBridge: PeggedTokenBridge,manual-layer
bsc,0xd47438c816c9e7f2e2888e060936a499af9582b3,infrastructure,Tornado Cash BSC 1 BNB 面额池,manual-layer
bsc,0xd4ae6eca985340dd434d38f470accce4dc78d109,infrastructure,THENA RouterV2（Solidly 路由）,manual-layer
bsc,0xd53cd0ab83d845ac265be939c57f53ad838012c9,infrastructure,Safe v1.4.1 SignMessageLib（canonical 部署）,manual-layer
bsc,0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,infrastructure,PancakeSwap Universal Router（Infinity 版·现役）,manual-layer
bsc,0xdccf3b77da55107280bd850ea519df3705d1a75a,infrastructure,Binance BSC 二级提币热钱包（nonce 百万级）,manual-layer
bsc,0xdd90e5e87a2081dcf0391920868ebc2ffb81a1af,infrastructure,Celer cBridge: Bridge (pool-based),manual-layer
bsc,0xe060c04359f13097c5047a6fb182b9976b95281f,infrastructure,four.meme TokenManager2 V2 实现合约（impl）,manual-layer
bsc,0xe0c3ab2c69d8b43d8b0d922afa224a0ab6780de1,infrastructure,CryptEx LP Locker,manual-layer
bsc,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,infrastructure,Binance Withdrawals7（提币出口）,manual-layer
bsc,0xe7351fd770a37282b91d153ee690b63579d6dd7f,infrastructure,deBridge DLN: DlnDestination,manual-layer
bsc,0xeb2d2f1b8c558a40207669291fda468e50c8a0bb,infrastructure,Binance BSC 二级提币热钱包（nonce 百万级）,manual-layer
bsc,0xeb3a9c56d963b971d320f889be2fb8b59853e449,infrastructure,DxSale 老版 DxLock_LP（2022 被盗抽干·历史锁标签）,manual-layer
bsc,0xec4549cadce5da21df6e6422d448034b5233bfbc,infrastructure,four.meme TokenManager V1（代理；2024-09 前老币）,manual-layer
bsc,0xef4fb24ad0916217251f553c0596f8edc630eb66,infrastructure,deBridge DLN: DlnSource,manual-layer
bsc,0xf251f83e40a78868fcfa3fa4599dad6494e46034,infrastructure,four.meme TokenManagerHelper3（查询包装器）,manual-layer
bsc,0xf48f2b2d2a534e402487b3ee7c18c33aec0fe5e4,infrastructure,Safe v1.3.0 CompatibilityFallbackHandler（canonical 部署）,manual-layer
bsc,0xf70da97812cb96acdf810712aa562db8dfa3dbef,infrastructure,Relay 桥 solver 热钱包（供gas/代发/替空投池发币）,manual-layer
bsc,0xf89d7b9c864f589bbf53a82105107622b35eaa40,infrastructure,Bybit HotWallet,manual-layer
bsc,0xf977814e90da44bfa03b6295a0616a897441acec,infrastructure,Binance HotWallet20,manual-layer
bsc,0xfb1bffc9d739b8d520daf37df666da4c687191ea,infrastructure,Safe v1.3.0 GnosisSafeL2（eip155 部署）,manual-layer
bsc,0xfee2a3f4329e9a1828f46927bd424db2c1624985,infrastructure,DxLock V2 LP Lock 记录合约,manual-layer
bsc,0x034543d1c475f1cfabc8e37f87bb60cf0ea943d5,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x03e16f33d4d5929921648f219f921dacbee05a5d,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x0a64fa5ba4fc8177beeeea31b7e156131cc37f07,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x0a9ef6eee2ab15a88a888cd48068ab9ed528e77e,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x0cf8932731911f4005a939bd5a4eb23487c70849,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x0f6a5f998a3f94aa06eb57c81c3dabcc75b35f91,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x0f7bfcb3603721dba32fc13c6ee3835803e5fd45,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x122a9ee6d260c3b16c794804ff1779df3289a4a6,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x14e76b7c3bf488f9c0b2149b3a9a16345d155dcc,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x255555d80bdc1fec035ec93e39f04175ebbc0a8b,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x25fe5d13483b29f45b75a03cc599f387d5681b09,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x2812bfe9bf37894df44cadc245a878d52cc67abc,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x2a02058495106b47ba20605a3e16c4596d801d43,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x2aae4d1ddd518dddc746a0df0b1d71faf4243854,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x367393f2e3b12ad360ba53027185a946e19e5d59,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x36d43db83842bf819d901470e91c6ab7d0d30386,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x54f887e19761e153c501bf3f5ef790027d11c828,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x5f282e005c472b3b9ff105261776114f7c65c6c3,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x610ff379bd26c80be232323a989f6928c081bef9,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x63efcdeac8e5df4c8e626adf04da418b01666273,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x6662158f3568d8f6ceda920bfb631e82a5bfb7c4,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x66e1e8cc351953835bce4d47a8119453e01e9976,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x66f1662b7328fd112ea848ffeeb297d465ce8492,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x69411753da53e2cc78029113d525b8e1caedb8dd,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x6b1fa591957b4e845ee1f6763ceb8f416aff29d2,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x6beb68c16fc5b502d38c82e976f4f978f06ccabd,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x706a380c9ae046729f5729421ccffccb30cc780e,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x72c327770a7d57ccf8fab704ec9c9237bf397db0,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x7e3ebd68b84fdbe12267d2dc9de10bf6b4098580,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x8bbd580649bdb9d4fcabbe2fc9edee82862fa6a1,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x93573190cf6b6a9fbebfc4fac2000b35cb5f07ed,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x9738c950c8701146cebe38689d892d2b290529e3,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x9a7205ec96cd892f3673c9782d68c6d62d73b427,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x9af10af0777ce0886171217b1aabd562624c5a84,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0x9efeb6f7acf8b8c7acfbb747bb23e04e0cab16ba,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xa2bfba33f7e39b8d9edaa457335ee0172b1d27c8,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xa3b9efcf8428cc540ee933946ccd4b9425916155,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xa90e0fa8c114bf3860474c984bad82d152ae9d12,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xac4c6e212a361c968f1725b4d055b47e63f80b75,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xaf94a9ff9158e8894d120e7b637648e040e884d8,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
